city,year,population
Vall de Laguart,1970,1261
Vall de Laguart,1981,1064
Vall de Laguart,1991,988
Vallada,1900,2757
Vallada,1910,2719
Vallada,1920,2576
Vallada,1930,2482
Vallada,1940,2363
Vallada,1950,2316
Vallada,1960,2458
Vallada,1970,2500
Vallada,1981,2706
Vallada,1991,2944
Vallada,1996,3089
Vallada,1998,2972
Vallada,1999,3064
Vallada,2000,3151
Vallada,2001,3117
Vallada,2002,3185
Vallada,2003,3275
Vallada,2004,3339
Vallada,2005,3329
Vallada,2006,3288
Vallada,2007,3409
Vallada,2008,3466
Vallada,2009,3463
Vallada,2010,3447
Vallada,2011,3365
Vallada,2012,3309
Vallada,2013,3169
Vallada,2014,3135
Vallada,2015,3121
Vallada,2016,3089
Vallada,2017,3093
Vallada,2018,3036
Vallada,2019,3039
Vallada,2020,3096
Vallada,2021,3092
Vallada,2022,3065
Vallada,2023,3063
Vallada,2024,3079
Vallada,2025,3091
Vallanca,1900,1087
Vallanca,1910,1143
Vallanca,1920,1141
Vallanca,1930,1026
Vallanca,1940,974
Vallanca,1950,880
Vallanca,1960,695
Vallanca,1970,463
Vallanca,1981,332
Vallanca,1991,231
Vallanca,1996,240
Vallanca,1998,236
Vallanca,1999,237
Vallanca,2000,235
Vallanca,2001,223
Vallanca,2002,209
Vallanca,2003,229
Vallanca,2004,190
Vallanca,2005,180
Vallanca,2006,168
Vallanca,2007,172
Vallanca,2008,170
Vallanca,2009,155
Vallanca,2010,148
Vallanca,2011,156
Vallanca,2012,160
Vallanca,2013,159
Vallanca,2014,156
Vallanca,2015,149
Vallanca,2016,133
Vallanca,2017,120
Vallanca,2018,126
Vallanca,2019,139
Vallanca,2020,133
Vallanca,2021,136
Vallanca,2022,128
Vallanca,2023,144
Vallanca,2024,131
Vallanca,2025,128
Vallat,1900,173
Vallat,1910,117
Vallat,1920,82
Vallat,1930,106
Vallat,1940,148
Vallat,1950,109
Vallat,1960,78
Vallat,1970,27
Vallat,1981,19
Vallat,1991,8
Vallat,1996,43
Vallat,1998,46
Vallat,1999,49
Vallat,2000,57
Vallat,2001,51
Vallat,2002,51
Vallat,2003,62
Vallat,2004,62
Vallat,2005,71
Vallat,2006,69
Vallat,2007,71
Vallat,2008,79
Vallat,2009,78
Vallat,2010,76
Vallat,2011,78
Vallat,2012,73
Vallat,2013,63
Vallat,2014,54
Vallat,2015,52
Vallat,2016,54
Vallat,2017,50
Vallat,2018,49
Vallat,2019,49
Vallat,2020,51
Vallat,2021,57
Vallat,2022,54
Vallat,2023,66
Vallat,2024,71
Vallat,2025,66
Vallibona,1900,1708
Vallibona,1910,1702
Vallibona,1920,1418
Vallibona,1930,1282
Vallibona,1940,1202
Vallibona,1950,1061
Vallibona,1960,811
Vallibona,1970,386
Vallibona,1981,179
Vallibona,1991,89
Vallibona,1996,108
Vallibona,1998,102
Vallibona,1999,93
Vallibona,2000,93
Vallibona,2001,94
Vallibona,2002,99
Vallibona,2003,97
Vallibona,2004,89
Vallibona,2005,91
Vallibona,2006,100
Vallibona,2007,98
Vallibona,2008,98
Vallibona,2009,90
Vallibona,2010,100
Vallibona,2011,101
Vallibona,2012,100
Vallibona,2013,90
Vallibona,2014,87
Vallibona,2015,85
Vallibona,2016,81
Vallibona,2017,77
Vallibona,2018,75
Vallibona,2019,69
Vallibona,2020,66
Vallibona,2021,67
Vallibona,2022,61
Vallibona,2023,62
Vallibona,2024,64
Vallibona,2025,63
Vallés,1900,268
Vallés,1910,291
Vallés,1920,276
Vallés,1930,278
Vallés,1940,270
Vallés,1950,247
Vallés,1960,226
Vallés,1970,174
Vallés,1981,133
Vallés,1991,95
Vallés,1996,103
Vallés,1998,101
Vallés,1999,107
Vallés,2000,102
Vallés,2001,100
Vallés,2002,100
Vallés,2003,98
Vallés,2004,95
Vallés,2005,92
Vallés,2006,122
Vallés,2007,133
Vallés,2008,131
Vallés,2009,145
Vallés,2010,141
Vallés,2011,167
Vallés,2012,162
Vallés,2013,161
Vallés,2014,154
Vallés,2015,145
Vallés,2016,161
Vallés,2017,153
Vallés,2018,157
Vallés,2019,157
Vallés,2020,154
Vallés,2021,152
Vallés,2022,151
Vallés,2023,151
Vallés,2024,148
Vallés,2025,161
València,1900,213550
València,1910,233348
València,1920,251258
València,1930,320195
València,1940,450756
València,1950,509075
València,1960,505066
València,1970,653690
València,1981,751734
València,1991,777427
València,1996,746683
València,1998,739412
València,1999,739412
València,2000,739014
València,2001,746612
València,2002,761871
València,2003,780653
València,2004,785732
València,2005,796549
València,2006,805304
València,2007,797654
València,2008,807200
València,2009,814208
València,2010,809267
València,2011,798033
València,2012,797028
València,2013,792303
València,2014,786424
València,2015,786189
València,2016,790201
València,2017,787808
València,2018,791413
València,2019,794288
València,2020,800215
València,2021,789744
València,2022,792492
València,2023,807693
València,2024,825948
València,2025,840792
Venta del Moro,1900,3309
Venta del Moro,1910,3750
Venta del Moro,1920,4277
Venta del Moro,1930,4455
Venta del Moro,1940,4566
Venta del Moro,1950,4431
Venta del Moro,1960,3959
Venta del Moro,1970,2701
Venta del Moro,1981,2193
Venta del Moro,1991,1686
Venta del Moro,1996,1636
Venta del Moro,1998,1601
Venta del Moro,1999,1592
Venta del Moro,2000,1567
Venta del Moro,2001,1576
Venta del Moro,2002,1543
Venta del Moro,2003,1526
Venta del Moro,2004,1493
Venta del Moro,2005,1413
Venta del Moro,2006,1507
Venta del Moro,2007,1455
Venta del Moro,2008,1401
Venta del Moro,2009,1497
Venta del Moro,2010,1473
Venta del Moro,2011,1443
Venta del Moro,2012,1443
Venta del Moro,2013,1427
Venta del Moro,2014,1400
Venta del Moro,2015,1376
Venta del Moro,2016,1299
Venta del Moro,2017,1277
Venta del Moro,2018,1242
Venta del Moro,2019,1207
Venta del Moro,2020,1198
Venta del Moro,2021,1194
Venta del Moro,2022,1180
Venta del Moro,2023,1164
Venta del Moro,2024,1158
Venta del Moro,2025,1143
Verger (El),1900,2093
Verger (El),1910,1997
Verger (El),1920,1806
Verger (El),1930,2115
Verger (El),1940,2262
Verger (El),1950,2391
Verger (El),1960,3033
Verger (El),1970,3311
Verger (El),1981,3727
Verger (El),1991,3601
"Verger, el",1996,3627
"Verger, el",1998,3538
"Verger, el",1999,3610
"Verger, el",2000,3642
"Verger, el",2001,3758
"Verger, el",2002,3897
"Verger, el",2003,4071
"Verger, el",2004,4221
"Verger, el",2005,4490
"Verger, el",2006,4538
"Verger, el",2007,4688
"Verger, el",2008,4847
"Verger, el",2009,4865
"Verger, el",2010,4858
"Verger, el",2011,4899
"Verger, el",2012,4992
"Verger, el",2013,4856
"Verger, el",2014,4688
"Verger, el",2015,4627
"Verger, el",2016,4515
"Verger, el",2017,4421
"Verger, el",2018,4520
"Verger, el",2019,4640
"Verger, el",2020,4709
"Verger, el",2021,4841
"Verger, el",2022,4986
"Verger, el",2023,5101
"Verger, el",2024,5272
"Verger, el",2025,5508
"Vila Joiosa, la",1996,22866
"Vila Joiosa, la",1998,22969
"Vila Joiosa, la",1999,23340
"Vila Joiosa, la",2000,23704
"Vila Joiosa, la",2001,24246
"Vila Joiosa, la",2002,25073
"Vila Joiosa, la",2003,26433
"Vila Joiosa, la",2004,26792
"Vila Joiosa, la",2005,27983
"Vila Joiosa, la",2006,29263
"Vila Joiosa, la",2007,30550
"Vila Joiosa, la",2008,32534
"Vila Joiosa, la",2009,33797
"Vila Joiosa, la",2010,34344
"Vila Joiosa, la",2011,32733
"Vila Joiosa, la",2012,33293
"Vila Joiosa, la",2013,33834
"Vila Joiosa, la",2014,33951
"Vila Joiosa, la",2015,33878
"Vila Joiosa, la",2016,33580
"Vila Joiosa, la",2017,33607
"Vila Joiosa, la",2018,33969
"Vila Joiosa, la",2019,34673
"Vila Joiosa, la",2020,35199
"Vila Joiosa, la",2021,34684
"Vila Joiosa, la",2022,34828
"Vila Joiosa, la",2023,36093
"Vila Joiosa, la",2024,36891
"Vila Joiosa, la",2025,37449
Vila-real,1900,16068
Vila-real,1910,17554
Vila-real,1920,16770
Vila-real,1930,18982
Vila-real,1940,20025
Vila-real,1950,20703
Vila-real,1960,24516
Vila-real,1970,33218
Vila-real,1981,38385
Vila-real,1991,37660
Vila-real,1996,39550
Vila-real,1998,40124
Vila-real,1999,40933
Vila-real,2000,41531
Vila-real,2001,42320
Vila-real,2002,43595
Vila-real,2003,44685
Vila-real,2004,45582
Vila-real,2005,46696
Vila-real,2006,48055
Vila-real,2007,49045
Vila-real,2008,50626
Vila-real,2009,51205
Vila-real,2010,51367
Vila-real,2011,51168
Vila-real,2012,51357
Vila-real,2013,51180
Vila-real,2014,50755
Vila-real,2015,50580
Vila-real,2016,50252
Vila-real,2017,50334
Vila-real,2018,50577
Vila-real,2019,50893
Vila-real,2020,51293
Vila-real,2021,51130
Vila-real,2022,51369
Vila-real,2023,51852
Vila-real,2024,52505
Vila-real,2025,53623
Vilafamés,1900,6708
Vilafamés,1910,7314
Vilafamés,1920,7356
Vilafamés,1930,4154
Vilafamés,1940,3652
Vilafamés,1950,3385
Vilafamés,1960,3219
Vilafamés,1970,3018
Vilafamés,1981,3063
Vilafamés,1991,1399
Vilafamés,1996,1422
Vilafamés,1998,1427
Vilafamés,1999,1453
Vilafamés,2000,1471
Vilafamés,2001,1480
Vilafamés,2002,1546
Vilafamés,2003,1532
Vilafamés,2004,1603
Vilafamés,2005,1730
Vilafamés,2006,1806
Vilafamés,2007,1872
Vilafamés,2008,1992
Vilafamés,2009,2017
Vilafamés,2010,1984
Vilafamés,2011,1951
Vilafamés,2012,1935
Vilafamés,2013,1920
Vilafamés,2014,1912
Vilafamés,2015,1867
Vilafamés,2016,1851
Vilafamés,2017,1822
Vilafamés,2018,1833
Vilafamés,2019,1842
Vilafamés,2020,1829
Vilafamés,2021,1840
Vilafamés,2022,1864
Vilafamés,2023,1915
Vilafamés,2024,1938
Vilafamés,2025,1962
Vilafranca,1996,2740
Vilafranca,1998,2680
Vilafranca,1999,2654
Vilafranca,2000,2635
Vilafranca,2001,2580
Vilafranca,2002,2566
Vilafranca,2003,2576
Vilafranca,2004,2569
Vilafranca,2005,2547
Vilafranca,2006,2518
Vilafranca,2007,2480
Vilafranca,2008,2520
Vilafranca,2009,2521
Vilafranca,2010,2540
Vilafranca,2011,2527
Vilafranca,2012,2494
Vilafranca,2013,2399
Vilafranca,2014,2352
Vilafranca,2015,2295
Vilafranca,2016,2289
Vilafranca,2017,2267
Vilafranca,2018,2227
Vilafranca,2019,2200
Vilafranca,2020,2197
Vilafranca,2021,2201
Vilafranca,2022,2154
Vilafranca,2023,2148
Vilafranca,2024,2139
Vilafranca,2025,2115
Vilallonga,1996,3649
Vilallonga,1998,3649
Vilallonga,1999,3621
Vilallonga,2000,3639
Vilallonga,2001,3665
Vilallonga,2002,3550
Vilallonga,2003,3843
Vilallonga,2004,3996
Vilallonga,2005,3999
Vilallonga,2006,3984
Vilallonga,2007,4141
Vilallonga,2008,4316
Vilallonga,2009,4369
Vilallonga,2010,4331
Vilallonga,2011,4327
Vilallonga,2012,4449
Vilallonga,2013,4563
Vilallonga,2014,4350
Vilallonga,2015,4352
Vilallonga,2016,4375
Vilallonga,2017,4371
Vilallonga,2018,4303
Vilallonga,2019,4270
Vilallonga,2020,4370
Vilallonga,2021,4453
Vilallonga,2022,4555
Vilallonga,2023,4667
Vilallonga,2024,4713
Vilallonga,2025,4865
Vilamarxant,1900,3322
Vilamarxant,1910,3707
Vilamarxant,1920,3695
Vilamarxant,1930,3525
Vilamarxant,1940,4055
Vilamarxant,1950,3984
Vilamarxant,1960,3556
Vilamarxant,1970,4014
Vilamarxant,1981,4488
Vilamarxant,1991,4741
Vilamarxant,1996,5592
Vilamarxant,1998,5813
Vilamarxant,1999,5862
Vilamarxant,2000,5993
Vilamarxant,2001,6151
Vilamarxant,2002,6295
Vilamarxant,2003,6516
Vilamarxant,2004,6730
Vilamarxant,2005,7152
Vilamarxant,2006,7505
Vilamarxant,2007,7761
Vilamarxant,2008,8257
Vilamarxant,2009,8767
Vilamarxant,2010,9129
Vilamarxant,2011,9393
Vilamarxant,2012,9491
Vilamarxant,2013,9414
Vilamarxant,2014,9204
Vilamarxant,2015,9208
Vilamarxant,2016,9223
Vilamarxant,2017,9376
Vilamarxant,2018,9550
Vilamarxant,2019,9717
Vilamarxant,2020,9891
Vilamarxant,2021,10097
Vilamarxant,2022,10348
Vilamarxant,2023,10772
Vilamarxant,2024,11041
Vilamarxant,2025,11403
Vilanova d'Alcolea,1900,2125
Vilanova d'Alcolea,1910,2081
Vilanova d'Alcolea,1920,1891
Vilanova d'Alcolea,1930,1969
Vilanova d'Alcolea,1940,1627
Vilanova d'Alcolea,1950,1516
Vilanova d'Alcolea,1960,1296
Vilanova d'Alcolea,1970,1114
Vilanova d'Alcolea,1981,894
Vilanova d'Alcolea,1991,726
Vilanova d'Alcolea,1996,669
Vilanova d'Alcolea,1998,632
Vilanova d'Alcolea,1999,649
Vilanova d'Alcolea,2000,639
Vilanova d'Alcolea,2001,666
Vilanova d'Alcolea,2002,655
Vilanova d'Alcolea,2003,627
Vilanova d'Alcolea,2004,637
Vilanova d'Alcolea,2005,671
Vilanova d'Alcolea,2006,671
Vilanova d'Alcolea,2007,718
Vilanova d'Alcolea,2008,703
Vilanova d'Alcolea,2009,698
Vilanova d'Alcolea,2010,698
Vilanova d'Alcolea,2011,703
Vilanova d'Alcolea,2012,688
Vilanova d'Alcolea,2013,674
Vilanova d'Alcolea,2014,604
Vilanova d'Alcolea,2015,603
Vilanova d'Alcolea,2016,595
Vilanova d'Alcolea,2017,586
Vilanova d'Alcolea,2018,575
Vilanova d'Alcolea,2019,584
Vilanova d'Alcolea,2020,569
Vilanova d'Alcolea,2021,578
Vilanova d'Alcolea,2022,571
Vilanova d'Alcolea,2023,575
Vilanova d'Alcolea,2024,585
Vilanova d'Alcolea,2025,584
Vilar de Canes,1900,707
Vilar de Canes,1910,606
Vilar de Canes,1920,549
Vilar de Canes,1930,490
Vilar de Canes,1940,467
Vilar de Canes,1950,430
Vilar de Canes,1960,340
Vilar de Canes,1970,295
Vilar de Canes,1981,237
Vilar de Canes,1991,201
Vilar de Canes,1996,188
Vilar de Canes,1998,188
Vilar de Canes,1999,188
Vilar de Canes,2000,183
Vilar de Canes,2001,180
Vilar de Canes,2002,183
Vilar de Canes,2003,181
Vilar de Canes,2004,185
Vilar de Canes,2005,185
Vilar de Canes,2006,185
Vilar de Canes,2007,178
Vilar de Canes,2008,176
Vilar de Canes,2009,175
Vilar de Canes,2010,181
Vilar de Canes,2011,186
Vilar de Canes,2012,187
Vilar de Canes,2013,186
Vilar de Canes,2014,175
Vilar de Canes,2015,175
Vilar de Canes,2016,179
Vilar de Canes,2017,177
Vilar de Canes,2018,172
Vilar de Canes,2019,169
Vilar de Canes,2020,169
Vilar de Canes,2021,174
Vilar de Canes,2022,170
Vilar de Canes,2023,159
Vilar de Canes,2024,156
Vilar de Canes,2025,156
"Vilavella, la",1996,3413
"Vilavella, la",1998,3401
"Vilavella, la",1999,3376
"Vilavella, la",2000,3366
"Vilavella, la",2001,3376
"Vilavella, la",2002,3366
"Vilavella, la",2003,3369
"Vilavella, la",2004,3360
"Vilavella, la",2005,3363
"Vilavella, la",2006,3368
"Vilavella, la",2007,3391
"Vilavella, la",2008,3418
"Vilavella, la",2009,3397
"Vilavella, la",2010,3357
"Vilavella, la",2011,3321
"Vilavella, la",2012,3281
"Vilavella, la",2013,3272
"Vilavella, la",2014,3273
"Vilavella, la",2015,3253
"Vilavella, la",2016,3243
"Vilavella, la",2017,3215
"Vilavella, la",2018,3226
"Vilavella, la",2019,3157
"Vilavella, la",2020,3125
"Vilavella, la",2021,3111
"Vilavella, la",2022,3084
"Vilavella, la",2023,3074
"Vilavella, la",2024,3073
"Vilavella, la",2025,3054
Villafranca del Cid,1900,2898
Villafranca del Cid,1910,3101
Villafranca del Cid,1920,3268
Villafranca del Cid,1930,3564
Villafranca del Cid,1940,3571
Villafranca del Cid,1950,3673
Villafranca del Cid,1960,3459
Villafranca del Cid,1970,3481
Villafranca del Cid,1981,2923
Villafranca del Cid,1991,2680
Villahermosa del Río,1900,2475
Villahermosa del Río,1910,2741
Villahermosa del Río,1920,2444
Villahermosa del Río,1930,2436
Villahermosa del Río,1940,2391
Villahermosa del Río,1950,2118
Villahermosa del Río,1960,1593
Villahermosa del Río,1970,1084
Villahermosa del Río,1981,542
Villahermosa del Río,1991,524
Villahermosa del Río,1996,474
Villahermosa del Río,1998,456
Villahermosa del Río,1999,458
Villahermosa del Río,2000,452
Villahermosa del Río,2001,441
Villahermosa del Río,2002,437
Villahermosa del Río,2003,448
Villahermosa del Río,2004,439
Villahermosa del Río,2005,441
Villahermosa del Río,2006,444
Villahermosa del Río,2007,447
Villahermosa del Río,2008,451
Villahermosa del Río,2009,429
Villahermosa del Río,2010,456
Villahermosa del Río,2011,500
Villahermosa del Río,2012,506
Villahermosa del Río,2013,491
Villahermosa del Río,2014,500
Villahermosa del Río,2015,484
Villahermosa del Río,2016,487
Villahermosa del Río,2017,477
Villahermosa del Río,2018,462
Villahermosa del Río,2019,489
Villahermosa del Río,2020,484
Villahermosa del Río,2021,476
Villahermosa del Río,2022,463
Villahermosa del Río,2023,488
Villahermosa del Río,2024,490
Villahermosa del Río,2025,473
Villajoyosa,1900,8902
Villajoyosa,1910,9152
Villajoyosa,1920,9192
Villajoyosa,1930,8715
Villajoyosa,1940,9412
Villajoyosa,1950,9315
Villajoyosa,1960,11006
Villajoyosa,1970,16258
Villajoyosa,1981,20638
Villajoyosa,1991,23160
Villalonga,1900,2814
Villalonga,1910,3084
Villalonga,1920,3238
Villalonga,1930,3080
Villalonga,1940,3165
Villalonga,1950,2918
Villalonga,1960,3085
Villalonga,1970,3499
Villalonga,1981,3730
Villalonga,1991,3564
Villamalur,1900,546
Villamalur,1910,501
Villamalur,1920,456
Villamalur,1930,432
Villamalur,1940,331
Villamalur,1950,368
Villamalur,1960,338
Villamalur,1970,272
Villamalur,1981,199
Villamalur,1991,142
Villamalur,1996,161
Villamalur,1998,149
Villamalur,1999,148
Villamalur,2000,141
Villamalur,2001,127
Villamalur,2002,118
Villamalur,2003,113
Villamalur,2004,108
Villamalur,2005,104
Villamalur,2006,100
Villamalur,2007,98
Villamalur,2008,90
Villamalur,2009,92
Villamalur,2010,102
Villamalur,2011,102
Villamalur,2012,92
Villamalur,2013,82
Villamalur,2014,75
Villamalur,2015,70
Villamalur,2016,68
Villamalur,2017,62
Villamalur,2018,63
Villamalur,2019,62
Villamalur,2020,102
Villamalur,2021,92
Villamalur,2022,85
Villamalur,2023,95
Villamalur,2024,97
Villamalur,2025,99
Villanueva de Viver,1900,349
Villanueva de Viver,1910,341
Villanueva de Viver,1920,342
Villanueva de Viver,1930,314
Villanueva de Viver,1940,307
Villanueva de Viver,1950,320
Villanueva de Viver,1960,277
Villanueva de Viver,1970,198
Villanueva de Viver,1981,164
Villanueva de Viver,1991,107
Villanueva de Viver,1996,95
Villanueva de Viver,1998,88
Villanueva de Viver,1999,80
Villanueva de Viver,2000,79
Villanueva de Viver,2001,75
Villanueva de Viver,2002,75
Villanueva de Viver,2003,75
Villanueva de Viver,2004,71
Villanueva de Viver,2005,73
Villanueva de Viver,2006,72
Villanueva de Viver,2007,73
Villanueva de Viver,2008,74
Villanueva de Viver,2009,64
Villanueva de Viver,2010,69
Villanueva de Viver,2011,66
Villanueva de Viver,2012,77
Villanueva de Viver,2013,69
Villanueva de Viver,2014,68
Villanueva de Viver,2015,61
Villanueva de Viver,2016,60
Villanueva de Viver,2017,61
Villanueva de Viver,2018,66
Villanueva de Viver,2019,61
Villanueva de Viver,2020,60
Villanueva de Viver,2021,82
Villanueva de Viver,2022,89
Villanueva de Viver,2023,110
Villanueva de Viver,2024,98
Villanueva de Viver,2025,94
Villar del Arzobispo,1900,3929
Villar del Arzobispo,1910,4398
Villar del Arzobispo,1920,4497
Villar del Arzobispo,1930,3962
Villar del Arzobispo,1940,4079
Villar del Arzobispo,1950,4303
Villar del Arzobispo,1960,3973
Villar del Arzobispo,1970,3697
Villar del Arzobispo,1981,3526
Villar del Arzobispo,1991,3398
Villar del Arzobispo,1996,3460
Villar del Arzobispo,1998,3494
Villar del Arzobispo,1999,3441
Villar del Arzobispo,2000,3457
Villar del Arzobispo,2001,3459
Villar del Arzobispo,2002,3505
Villar del Arzobispo,2003,3470
Villar del Arzobispo,2004,3626
Villar del Arzobispo,2005,3673
Villar del Arzobispo,2006,3801
Villar del Arzobispo,2007,3828
Villar del Arzobispo,2008,3863
Villar del Arzobispo,2009,3894
Villar del Arzobispo,2010,3879
Villar del Arzobispo,2011,3804
Villar del Arzobispo,2012,3777
Villar del Arzobispo,2013,3726
Villar del Arzobispo,2014,3665
Villar del Arzobispo,2015,3597
Villar del Arzobispo,2016,3565
Villar del Arzobispo,2017,3542
Villar del Arzobispo,2018,3579
Villar del Arzobispo,2019,3554
Villar del Arzobispo,2020,3536
Villar del Arzobispo,2021,3578
Villar del Arzobispo,2022,3581
Villar del Arzobispo,2023,3700
Villar del Arzobispo,2024,3775
Villar del Arzobispo,2025,3862
Villargordo del Cabriel,1900,1372
Villargordo del Cabriel,1910,1511
Villargordo del Cabriel,1920,1652
Villargordo del Cabriel,1930,1481
Villargordo del Cabriel,1940,1440
Villargordo del Cabriel,1950,1428
Villargordo del Cabriel,1960,1857
Villargordo del Cabriel,1970,1519
Villargordo del Cabriel,1981,1013
Villargordo del Cabriel,1991,793
Villargordo del Cabriel,1996,739
Villargordo del Cabriel,1998,694
Villargordo del Cabriel,1999,710
Villargordo del Cabriel,2000,719
Villargordo del Cabriel,2001,690
Villargordo del Cabriel,2002,702
Villargordo del Cabriel,2003,699
Villargordo del Cabriel,2004,719
Villargordo del Cabriel,2005,699
Villargordo del Cabriel,2006,676
Villargordo del Cabriel,2007,664
Villargordo del Cabriel,2008,700
Villargordo del Cabriel,2009,685
Villargordo del Cabriel,2010,688
Villargordo del Cabriel,2011,770
Villargordo del Cabriel,2012,651
Villargordo del Cabriel,2013,654
Villargordo del Cabriel,2014,654
Villargordo del Cabriel,2015,650
Villargordo del Cabriel,2016,639
Villargordo del Cabriel,2017,612
Villargordo del Cabriel,2018,586
Villargordo del Cabriel,2019,589
Villargordo del Cabriel,2020,582
Villargordo del Cabriel,2021,585
Villargordo del Cabriel,2022,602
Villargordo del Cabriel,2023,577
Villargordo del Cabriel,2024,594
Villargordo del Cabriel,2025,588
Villavieja,1900,2275
Villavieja,1910,2394
Villavieja,1920,2462
Villavieja,1930,2742
Villavieja,1940,2570
Villavieja,1950,2730
Villavieja,1960,2842
Villavieja,1970,3150
Villavieja,1981,3401
Villavieja,1991,3458
Villena,1900,14099
Villena,1910,15692
Villena,1920,16544
Villena,1930,17638
Villena,1940,19065
Villena,1950,19994
Villena,1960,21934
Villena,1970,25473
Villena,1981,28279
Villena,1991,31141
Villena,1996,31555
Villena,1998,31532
Villena,1999,31700
Villena,2000,31760
Villena,2001,32111
Villena,2002,32892
Villena,2003,33455
Villena,2004,33889
Villena,2005,34185
Villena,2006,34186
Villena,2007,34523
Villena,2008,34928
Villena,2009,35222
Villena,2010,34968
Villena,2011,34966
Villena,2012,34894
Villena,2013,34834
Villena,2014,34530
Villena,2015,34361
Villena,2016,34163
Villena,2017,33968
Villena,2018,33983
Villena,2019,33964
Villena,2020,34155
Villena,2021,34025
Villena,2022,33969
Villena,2023,34144
Villena,2024,34385
Villena,2025,34712
Villores,1900,533
Villores,1910,484
Villores,1920,459
Villores,1930,443
Villores,1940,416
Villores,1950,415
Villores,1960,352
Villores,1970,235
Villores,1981,120
Villores,1991,90
Villores,1996,72
Villores,1998,66
Villores,1999,66
Villores,2000,63
Villores,2001,62
Villores,2002,65
Villores,2003,62
Villores,2004,56
Villores,2005,62
Villores,2006,54
Villores,2007,50
Villores,2008,53
Villores,2009,51
Villores,2010,51
Villores,2011,50
Villores,2012,48
Villores,2013,43
Villores,2014,42
Villores,2015,37
Villores,2016,38
Villores,2017,42
Villores,2018,42
Villores,2019,39
Villores,2020,42
Villores,2021,46
